1.0000e-05 5.7328e-01 -5.0260e+02 5.8858e-01 2.7557e+00 3.3443e+00 -4.7719e+07
2.0000e-05 5.6587e-01 -9.0844e+02 1.9229e+00 1.3540e+00 3.2768e+00 -3.3448e+07
3.0000e-05 5.5512e-01 -1.1394e+03 3.0247e+00 1.9636e-01 3.2211e+00 -1.2738e+07
4.0000e-05 5.4309e-01 -1.1509e+03 3.0865e+00 1.3152e-01 3.2180e+00 1.0425e+07
5.0000e-05 5.3210e-01 -9.4091e+02 2.0628e+00 1.2070e+00 3.2697e+00 3.1581e+07
6.0000e-05 5.2427e-01 -5.4973e+02 7.0414e-01 2.6343e+00 3.3385e+00 4.6656e+07
7.0000e-05 5.2110e-01 -5.2707e+01 6.4729e-03 3.3673e+00 3.3737e+00 5.2749e+07
8.0000e-05 5.2321e-01 4.5446e+02 4.8123e-01 2.8685e+00 3.3497e+00 4.8686e+07
9.0000e-05 5.3019e-01 8.7414e+02 1.7804e+00 1.5036e+00 3.2840e+00 3.5249e+07
1.0000e-04 5.4070e-01 1.1255e+03 2.9516e+00 2.7323e-01 3.2248e+00 1.5026e+07
1.1000e-04 5.5270e-01 1.1602e+03 3.1363e+00 7.9213e-02 3.2155e+00 -8.0905e+06
1.2000e-04 5.6390e-01 9.7149e+02 2.1990e+00 1.0638e+00 3.2629e+00 -2.9649e+07
1.3000e-04 5.7213e-01 5.9575e+02 8.2696e-01 2.5053e+00 3.3322e+00 -4.5499e+07
1.4000e-04 5.7581e-01 1.0531e+02 2.5839e-02 3.3469e+00 3.3728e+00 -5.2589e+07
1.5000e-04 5.7424e-01 -4.0541e+02 3.8295e-01 2.9717e+00 3.3547e+00 -4.9554e+07
1.6000e-04 5.6771e-01 -8.3807e+02 1.6365e+00 1.6548e+00 3.2913e+00 -3.6978e+07
1.7000e-04 5.5748e-01 -1.1094e+03 2.8676e+00 3.6149e-01 3.2291e+00 -1.7283e+07
1.8000e-04 5.4552e-01 -1.1671e+03 3.1737e+00 3.9870e-02 3.2136e+00 5.7398e+06
1.9000e-04 5.3413e-01 -1.0001e+03 2.3305e+00 9.2572e-01 3.2562e+00 2.7658e+07
2.0000e-04 5.2552e-01 -6.4057e+02 9.5606e-01 2.3697e+00 3.3257e+00 4.4250e+07
2.1000e-04 5.2132e-01 -1.5770e+02 5.7943e-02 3.3132e+00 3.3711e+00 5.2323e+07
2.2000e-04 5.2236e-01 3.5553e+02 2.9452e-01 3.0646e+00 3.3592e+00 5.0323e+07
2.3000e-04 5.2843e-01 8.0031e+02 1.4924e+00 1.8062e+00 3.2986e+00 3.8633e+07
2.4000e-04 5.3837e-01 1.0910e+03 2.7734e+00 4.6043e-01 3.2338e+00 1.9505e+07
2.5000e-04 5.5025e-01 1.1716e+03 3.1985e+00 1.3806e-02 3.2123e+00 -3.3776e+06
2.6000e-04 5.6180e-01 1.0267e+03 2.4561e+00 7.9375e-01 3.2499e+00 -2.5610e+07
2.7000e-04 5.7079e-01 6.8409e+02 1.0904e+00 2.2285e+00 3.3189e+00 -4.2912e+07
2.8000e-04 5.7548e-01 2.0977e+02 1.0253e-01 3.2663e+00 3.3689e+00 -5.1952e+07
2.9000e-04 5.7498e-01 -3.0494e+02 2.1667e-01 3.1464e+00 3.3631e+00 -5.0990e+07
3.0000e-04 5.6938e-01 -7.6094e+02 1.3491e+00 1.9567e+00 3.3058e+00 -4.0210e+07
3.1000e-04 5.5976e-01 -1.0704e+03 2.6698e+00 5.6927e-01 3.2391e+00 -2.1689e+07
3.2000e-04 5.4798e-01 -1.1738e+03 3.2105e+00 1.2310e-03 3.2117e+00 1.0086e+06
3.3000e-04 5.3629e-01 -1.0512e+03 2.5749e+00 6.6899e-01 3.2439e+00 2.3512e+07
3.4000e-04 5.2695e-01 -7.2624e+02 1.2289e+00 2.0830e+00 3.3119e+00 4.1488e+07
3.5000e-04 5.2176e-01 -2.6142e+02 1.5923e-01 3.2068e+00 3.3660e+00 5.1476e+07
3.6000e-04 5.2172e-01 2.5374e+02 1.5001e-01 3.2165e+00 3.3665e+00 5.1554e+07
3.7000e-04 5.2684e-01 7.2004e+02 1.2080e+00 2.1050e+00 3.3130e+00 4.1706e+07
3.8000e-04 5.3612e-01 1.0477e+03 2.5576e+00 6.8711e-01 3.2447e+00 2.3828e+07
